Match #,Team #,Position,Scouter,Question,Bubble,Value
1,5024,Blue 1,Aarush,AutoMobility,Success,True
1,5024,Blue 1,Aarush,AutoDocked,Success,True
1,5024,Blue 1,Aarush,AutoEngaged,Success,True
1,5024,Blue 1,Aarush,TeleopPancake,Success,False
1,5024,Blue 1,Aarush,TeleopDriverQuality,1,False
1,5024,Blue 1,Aarush,TeleopDriverQuality,2,False
1,5024,Blue 1,Aarush,TeleopDriverQuality,3,False
1,5024,Blue 1,Aarush,TeleopDriverQuality,4,True
1,5024,Blue 1,Aarush,TeleopDriverQuality,5,False
1,5024,Blue 1,Aarush,TeleopMechanicalReliability,1,False
1,5024,Blue 1,Aarush,TeleopMechanicalReliability,2,False
1,5024,Blue 1,Aarush,TeleopMechanicalReliability,3,True
1,5024,Blue 1,Aarush,TeleopMechanicalReliability,4,False
1,5024,Blue 1,Aarush,TeleopMechanicalReliability,5,False
1,5024,Blue 1,Aarush,TeleopDisqualified,Success,False
1,5024,Blue 1,Aarush,TeleopSingleSubstation,Success,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_1,False
1,5024,Blue 1,Aarush,AutoHighNode,Cube_2,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_3,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_4,False
1,5024,Blue 1,Aarush,AutoHighNode,Cube_5,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_6,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_7,False
1,5024,Blue 1,Aarush,AutoHighNode,Cube_8,False
1,5024,Blue 1,Aarush,AutoHighNode,Cone_9,False
1,5024,Blue 1,Aarush,AutoMidNode,Cone_1,False
1,5024,Blue 1,Aarush,AutoMidNode,Cube_2,False
1,5024,Blue 1,Aarush,AutoMidNode,Cone_3,False
1,5024,Blue 1,Aarush,AutoMidNode,Cone_4,False
1,5024,Blue 1,Aarush,AutoMidNode,Cube_5,True
1,5024,Blue 1,Aarush,AutoMidNode,Cone_6,False
1,5024,Blue 1,Aarush,AutoMidNode,Cone_7,False
1,5024,Blue 1,Aarush,AutoMidNode,Cube_8,False
1,5024,Blue 1,Aarush,AutoMidNode,Cone_9,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_1,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_1,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_2,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_2,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_3,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_3,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_4,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_4,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_5,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_5,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_6,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_6,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_7,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_7,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_8,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_8,False
1,5024,Blue 1,Aarush,AutoLowNode,Cube_9,False
1,5024,Blue 1,Aarush,AutoLowNode,Cone_9,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_1,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cube_2,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_3,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_4,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cube_5,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_6,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_7,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cube_8,False
1,5024,Blue 1,Aarush,TeleopHighNode,Cone_9,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_1,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cube_2,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_3,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_4,True
1,5024,Blue 1,Aarush,TeleopMidNode,Cube_5,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_6,True
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_7,True
1,5024,Blue 1,Aarush,TeleopMidNode,Cube_8,False
1,5024,Blue 1,Aarush,TeleopMidNode,Cone_9,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_1,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_1,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_2,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_2,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_3,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_3,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_4,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_4,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_5,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_5,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_6,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_6,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_7,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_7,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_8,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_8,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cube_9,False
1,5024,Blue 1,Aarush,TeleopLowNode,Cone_9,True
1,5024,Blue 1,Aarush,EndgameDocked,Success,True
1,5024,Blue 1,Aarush,EndgameEngaged,Success,True
1,5024,Blue 1,Aarush,EndgamePark,Success,False
1,5024,Blue 1,Aarush,EndgameTripleBalance,Success,False
1,5024,Blue 1,Aarush,TeleopTeamwork,Success,True
1,5024,Blue 1,Aarush,TeleopPenalties,Success,False
1,5024,Blue 1,Aarush,MiscTippedCones,Success,False
1,5024,Blue 1,Aarush,MiscDropPieces,Success,False
1,5024,Blue 1,Aarush,TeleopDefenseAbility,1,False
1,5024,Blue 1,Aarush,TeleopDefenseAbility,2,False
1,5024,Blue 1,Aarush,TeleopDefenseAbility,3,False
1,5024,Blue 1,Aarush,TeleopDefenseAbility,4,False
1,5024,Blue 1,Aarush,TeleopDefenseAbility,5,False
1,5024,Blue 1,Aarush,TeleopDoubleSubstation,Success,True
1,5024,Blue 1,Aarush,AutoDNACharge,Success,False
1,5024,Blue 1,Aarush,InfoPosition,Blue,True
1,5024,Blue 1,Aarush,InfoPosition,Red,False
1,5024,Blue 1,Aarush,InfoPosition,1,True
1,5024,Blue 1,Aarush,InfoPosition,2,False
1,5024,Blue 1,Aarush,InfoPosition,3,False
1,5618,Blue 2,Anvitha,AutoMobility,Success,True
1,5618,Blue 2,Anvitha,AutoDocked,Success,False
1,5618,Blue 2,Anvitha,AutoEngaged,Success,False
1,5618,Blue 2,Anvitha,TeleopPancake,Success,False
1,5618,Blue 2,Anvitha,TeleopDriverQuality,1,False
1,5618,Blue 2,Anvitha,TeleopDriverQuality,2,True
1,5618,Blue 2,Anvitha,TeleopDriverQuality,3,False
1,5618,Blue 2,Anvitha,TeleopDriverQuality,4,False
1,5618,Blue 2,Anvitha,TeleopDriverQuality,5,False
1,5618,Blue 2,Anvitha,TeleopMechanicalReliability,1,False
1,5618,Blue 2,Anvitha,TeleopMechanicalReliability,2,False
1,5618,Blue 2,Anvitha,TeleopMechanicalReliability,3,True
1,5618,Blue 2,Anvitha,TeleopMechanicalReliability,4,False
1,5618,Blue 2,Anvitha,TeleopMechanicalReliability,5,False
1,5618,Blue 2,Anvitha,TeleopDisqualified,Success,False
1,5618,Blue 2,Anvitha,TeleopSingleSubstation,Success,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_1,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cube_2,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_3,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_4,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cube_5,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_6,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_7,False
1,5618,Blue 2,Anvitha,AutoHighNode,Cube_8,True
1,5618,Blue 2,Anvitha,AutoHighNode,Cone_9,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_1,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cube_2,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_3,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_4,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cube_5,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_6,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_7,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cube_8,False
1,5618,Blue 2,Anvitha,AutoMidNode,Cone_9,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_1,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_1,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_2,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_2,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_3,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_3,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_4,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cone_4,False
1,5618,Blue 2,Anvitha,AutoLowNode,Cube_5,False
