Match #,Team #,Position,Scouter,Question,Bubble,Value
1,4188,Blue 1,Anya,AutoMobility,Success,True
1,4188,Blue 1,Anya,AutoMobility,DNA,False
1,4188,Blue 1,Anya,AutoDocked,Success,False
1,4188,Blue 1,Anya,AutoDocked,DNA,False
1,4188,Blue 1,Anya,AutoEngaged,Success,False
1,4188,Blue 1,Anya,AutoEngaged,DNA,False
1,4188,Blue 1,Anya,TeleopPancake,Success,False
1,4188,Blue 1,Anya,TeleopDriverQuality,1,False
1,4188,Blue 1,Anya,TeleopDriverQuality,2,False
1,4188,Blue 1,Anya,TeleopDriverQuality,3,True
1,4188,Blue 1,Anya,TeleopDriverQuality,4,False
1,4188,Blue 1,Anya,TeleopDriverQuality,5,False
1,4188,Blue 1,Anya,TeleopMechanicalReliability,1,False
1,4188,Blue 1,Anya,TeleopMechanicalReliability,2,False
1,4188,Blue 1,Anya,TeleopMechanicalReliability,3,True
1,4188,Blue 1,Anya,TeleopMechanicalReliability,4,False
1,4188,Blue 1,Anya,TeleopMechanicalReliability,5,False
1,4188,Blue 1,Anya,TeleopDisqualified,Success,False
1,4188,Blue 1,Anya,TeleopHPInteraction,Success,True
1,4188,Blue 1,Anya,AutoHighNode,Cone_1,False
1,4188,Blue 1,Anya,AutoHighNode,Cube_2,False
1,4188,Blue 1,Anya,AutoHighNode,Cone_3,False
1,4188,Blue 1,Anya,AutoHighNode,Cone_4,False
1,4188,Blue 1,Anya,AutoHighNode,Cube_5,True
1,4188,Blue 1,Anya,AutoHighNode,Cone_6,True
1,4188,Blue 1,Anya,AutoHighNode,Cone_7,False
1,4188,Blue 1,Anya,AutoHighNode,Cube_8,False
1,4188,Blue 1,Anya,AutoHighNode,Cone_9,False
1,4188,Blue 1,Anya,AutoMidNode,Cone_1,False
1,4188,Blue 1,Anya,AutoMidNode,Cube_2,False
1,4188,Blue 1,Anya,AutoMidNode,Cone_3,False
1,4188,Blue 1,Anya,AutoMidNode,Cone_4,False
1,4188,Blue 1,Anya,AutoMidNode,Cube_5,False
1,4188,Blue 1,Anya,AutoMidNode,Cone_6,False
